,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
0,1724,1.0,4,10.0,30.0,0.0,-13.0,-38.5,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,BA,SALVADOR,,Mw(mb(I0))
1,1744,9.0,24,15.0,0.0,0.0,-15.3,-58.0,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,MT,CUIABA,EFEITO DE SISMO ANDINO ?,Mw(mb(I0))
2,1767,8.0,1,23.0,0.0,0.0,-20.31,-40.33,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,ES,VITORIA,EPI.NO ALTO VIT-TRINDADE?,Mw(mb(I0))
3,1789,5.0,9,0.0,0.0,0.0,-25.01,-47.94,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,SP,CANANEIA,(SANTOS 1850),Mw(mb(I0))
4,1807,8.0,8,11.0,0.0,0.0,-5.7,-37.7,0.0,100,4.8,3,B,6,230.0,M(Af),5.11,4.6,0.4,RN,Assu,(Veloso 2012) Date corrected,Mw(Af)
5,1811,1.0,1,23.0,0.0,0.0,-30.04,-51.3,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,RS,PORTO ALEGRE,EPIC. DUVIDOSO,Mw(mb(I0))
6,1811,10.0,28,22.0,30.0,0.0,-8.08,-34.87,0.0,50,3.8,3,C,5,0.6,M(Af),4.26,2.6,0.4,PE,RECIFE,AREA IV APROX.,Mw(Af)
7,1824,1.0,1,0.0,0.0,0.0,-21.98,-44.88,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,CAXAMBU,,Mw(mb(I0))
8,1826,1.0,1,0.0,0.0,0.0,-11.71,-47.77,0.0,0,2.6,4,C,3,,M(Io),3.24,2.1,0.6,GO,NATIVIDADE,,Mw(mb(I0))
9,1832,1.0,1,0.0,0.0,0.0,-20.82,-45.72,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MG,Guapeh,(Passos Maia: Guape; UnB/Furnas),Mw(mb(I0))
10,1834,1.0,1,0.0,0.0,0.0,-11.71,-47.77,0.0,0,2.6,4,C,3,,M(Io),3.24,2.1,0.6,GO,NATIVIDADE,,Mw(mb(I0))
11,1839,7.0,16,2.0,0.0,0.0,-21.84,-45.39,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,CAMPANHA,,Mw(mb(I0))
12,1840,1.0,1,0.0,0.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,VARIOS EVENTOS,Mw(mb(I0))
13,1848,8.0,9,18.0,35.0,0.0,-36.3,-54.8,0.0,100,5.0,3,B,5-6,170.0,M(Af),5.28,4.5,0.4,UR,Uruguay,(Benavidez 1998),Mw(Af)
14,1854,1.0,10,10.0,0.0,0.0,-5.2,-35.46,0.0,50,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,RN,TOUROS,,Mw(mb(I0))
15,1855,7.0,25,9.0,0.0,0.0,-19.95,-43.48,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MG,S.Joao M.GRANDE,ATUAL B. DE COCAIS,Mw(mb(I0))
16,1861,7.0,31,4.0,0.0,0.0,-22.6,-45.2,0.0,50,4.4,3,B,5,52.0,M(Af),4.77,4.0,0.4,SP,LORENA,,Mw(Af)
17,1863,4.0,9,2.0,45.0,0.0,-21.93,-45.25,0.0,20,3.6,3,B,4,1.5,M(Af),4.09,2.9,0.4,MG,CAMPANHA,,Mw(Af)
18,1864,11.0,23,14.0,30.0,0.0,-2.53,-44.3,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MA,SAO LUIS,,Mw(mb(I0))
19,1871,4.0,5,4.0,30.0,0.0,-3.4,-44.35,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,MA,ITAPICURU-M.,,Mw(mb(I0))
20,1874,10.0,30,12.0,30.0,0.0,-23.5,-47.5,0.0,10,3.6,3,B,5,1.7,M(Af),4.09,2.9,0.4,SP,SOROCABA,,Mw(Af)
21,1876,6.0,27,21.0,30.0,0.0,-16.57,-57.82,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MT,CAMBARA,,Mw(mb(I0))
